Date,Location,maxt,mint,avgt,hdd,cdd,pcpn,snow,snwd,News
2007090900,"Newport/Morehead City, NC",80,72,76.0,0,11,5.63,M,M,"""September 09, 2007 --- Tropical Storm Gabrielle"","
2007091000,"Newport/Morehead City, NC",87,70,78.5,0,14,0.00,M,M,
2007091100,"Newport/Morehead City, NC",86,76,81.0,0,16,0.00,M,M,
2007091200,"Newport/Morehead City, NC",82,71,76.5,0,12,0.08,M,M,
2007091300,"Newport/Morehead City, NC",82,71,76.5,0,12,0.00,M,M,
2007091400,"Newport/Morehead City, NC",84,71,77.5,0,13,0.01,M,M,
2006082700,"Newport/Morehead City, NC",88,69,78.5,0,14,0.00,M,M,
2006082800,"Newport/Morehead City, NC",88,69,78.5,0,14,0.00,M,M,
2006082900,"Newport/Morehead City, NC",88,74,81.0,0,16,0.00,M,M,
2006083000,"Newport/Morehead City, NC",88,74,81.0,0,16,0.00,M,M,
2006083100,"Newport/Morehead City, NC",79,74,76.5,0,12,5.51,M,M,
2006090100,"Newport/Morehead City, NC",78,66,72.0,0,7,3.13,M,M,"""September 01, 2006 --- Tropical Storm Ernesto"","
2006090200,"Newport/Morehead City, NC",78,62,70.0,0,5,0.00,M,M,
2006090300,"Newport/Morehead City, NC",87,64,75.5,0,11,0.00,M,M,
2006090400,"Newport/Morehead City, NC",85,70,77.5,0,13,0.21,M,M,
2006090500,"Newport/Morehead City, NC",83,70,76.5,0,12,0.37,M,M,
2006090600,"Newport/Morehead City, NC",72,69,70.5,0,6,0.55,M,M,
2006060700,"Newport/Morehead City, NC",83,60,71.5,0,7,0.00,M,M,
2006060800,"Newport/Morehead City, NC",82,64,73.0,0,8,0.06,M,M,
2006060900,"Newport/Morehead City, NC",85,61,73.0,0,8,0.00,M,M,
2006061000,"Newport/Morehead City, NC",83,68,75.5,0,11,0.00,M,M,
2006061100,"Newport/Morehead City, NC",82,66,74.0,0,9,0.10,M,M,
2006061200,"Newport/Morehead City, NC",86,68,77.0,0,12,1.15,M,M,"""June 12, 2006 --- Hailstorm"","
2006061300,"Newport/Morehead City, NC",73,66,69.5,0,5,0.24,M,M,
2006061400,"Newport/Morehead City, NC",80,69,74.5,0,10,0.73,M,M,
2006061500,"Newport/Morehead City, NC",84,62,73.0,0,8,0.00,M,M,
2006061600,"Newport/Morehead City, NC",84,59,71.5,0,7,0.00,M,M,
2006061700,"Newport/Morehead City, NC",83,57,70.0,0,5,0.00,M,M,
2005100300,"Newport/Morehead City, NC",83,66,74.5,0,10,0.00,M,M,
2005100400,"Newport/Morehead City, NC",83,68,75.5,0,11,0.00,M,M,
2005100500,"Newport/Morehead City, NC",84,70,77.0,0,12,0.06,M,M,
2005100600,"Newport/Morehead City, NC",82,69,75.5,0,11,2.10,M,M,
2005100700,"Newport/Morehead City, NC",77,70,73.5,0,9,3.69,M,M,
2005100800,"Newport/Morehead City, NC",82,73,77.5,0,13,2.67,M,M,"""October 08, 2005 --- Three Day Precipitation and Flood Event"","
2005100900,"Newport/Morehead City, NC",87,70,78.5,0,14,0.04,M,M,
2005101000,"Newport/Morehead City, NC",75,68,71.5,0,7,0.41,M,M,
2005101100,"Newport/Morehead City, NC",81,68,74.5,0,10,0.00,M,M,
2005101200,"Newport/Morehead City, NC",70,65,67.5,0,3,0.00,M,M,
2005101300,"Newport/Morehead City, NC",66,60,63.0,2,0,0.00,M,M,
2005090900,"Newport/Morehead City, NC",84,62,73.0,0,8,0.00,M,M,
2005091000,"Newport/Morehead City, NC",81,73,77.0,0,12,0.00,M,M,
2005091100,"Newport/Morehead City, NC",79,70,74.5,0,10,0.00,M,M,
2005091200,"Newport/Morehead City, NC",82,71,76.5,0,12,1.55,M,M,
2005091300,"Newport/Morehead City, NC",85,72,78.5,0,14,0.28,M,M,
2005091400,"Newport/Morehead City, NC",80,73,76.5,0,12,6.98,M,M,"""September 14, 2005 --- Hurricane Ophelia"","
2005091500,"Newport/Morehead City, NC",79,73,76.0,0,11,0.55,M,M,
2005091600,"Newport/Morehead City, NC",87,74,80.5,0,16,0.05,M,M,
2005091700,"Newport/Morehead City, NC",79,73,76.0,0,11,0.55,M,M,
2005091800,"Newport/Morehead City, NC",87,74,80.5,0,16,0.05,M,M,
2005091900,"Newport/Morehead City, NC",91,74,82.5,0,18,0.01,M,M,
2005062000,"Newport/Morehead City, NC",76,60,68.0,0,3,0.00,M,M,
2005062100,"Newport/Morehead City, NC",80,53,66.5,0,2,0.00,M,M,
2005062200,"Newport/Morehead City, NC",84,64,74.0,0,9,0.00,M,M,
2005062300,"Newport/Morehead City, NC",86,70,78.0,0,13,0.00,M,M,
2005062400,"Newport/Morehead City, NC",87,65,76.0,0,11,0.00,M,M,
2005062500,"Newport/Morehead City, NC",84,68,76.0,0,11,0.47,M,M,"""June 25, 2005 --- Emerald Isle Waterspout/Tornado"","
2005062600,"Newport/Morehead City, NC",85,72,78.5,0,14,0.22,M,M,
2005062700,"Newport/Morehead City, NC",88,71,79.5,0,15,0.10,M,M,
2005062800,"Newport/Morehead City, NC",85,75,80.0,0,15,0.06,M,M,
2005062900,"Newport/Morehead City, NC",79,73,76.0,0,11,2.34,M,M,
2005063000,"Newport/Morehead City, NC",88,74,81.0,0,16,0.00,M,M,
2005050100,"Newport/Morehead City, NC",68,48,58.0,7,0,0.67,M,M,
2005050200,"Newport/Morehead City, NC",76,44,60.0,5,0,0.00,M,M,
2005050300,"Newport/Morehead City, NC",72,52,62.0,3,0,0.00,M,M,
2005050400,"Newport/Morehead City, NC",74,49,61.5,3,0,0.00,M,M,
2005050500,"Newport/Morehead City, NC",68,55,61.5,3,0,0.72,M,M,
2005050600,"Newport/Morehead City, NC",55,48,51.5,13,0,4.97,M,M,"""May 06, 2005 --- Nor' Easter"","
2005050700,"Newport/Morehead City, NC",74,46,60.0,5,0,0.00,M,M,
2005050800,"Newport/Morehead City, NC",76,52,64.0,1,0,0.00,M,M,
2005050900,"Newport/Morehead City, NC",81,52,66.5,0,2,0.00,M,M,
2005051000,"Newport/Morehead City, NC",79,51,65.0,0,0,0.00,M,M,
2005051100,"Newport/Morehead City, NC",81,51,66.0,0,1,0.00,M,M,
2005041000,"Newport/Morehead City, NC",71,42,56.5,8,0,0.00,M,M,
2005041100,"Newport/Morehead City, NC",77,36,56.5,8,0,0.00,M,M,
2005041200,"Newport/Morehead City, NC",61,50,55.5,9,0,0.02,M,M,
2005041300,"Newport/Morehead City, NC",62,46,54.0,11,0,0.44,M,M,
2005041400,"Newport/Morehead City, NC",59,46,52.5,12,0,0.06,M,M,
2005041500,"Newport/Morehead City, NC",55,44,49.5,15,0,0.00,M,M,"""April 15, 2005 --- Coastal Flooding/ High Winds"","
2005041600,"Newport/Morehead City, NC",59,43,51.0,14,0,0.00,M,M,
2005041700,"Newport/Morehead City, NC",67,37,52.0,13,0,0.00,M,M,
2005041800,"Newport/Morehead City, NC",71,34,52.5,12,0,0.00,M,M,
2005041900,"Newport/Morehead City, NC",76,52,64.0,1,0,0.00,M,M,
2005042000,"Newport/Morehead City, NC",75,58,66.5,0,2,0.00,M,M,
2005032800,"Newport/Morehead City, NC",69,53,61.0,4,0,0.74,M,M,"""March 28, 2005 --- Severe Thunderstorms"","
2005032900,"Newport/Morehead City, NC",72,51,61.5,3,0,0.00,M,M,
2005033000,"Newport/Morehead City, NC",73,45,59.0,6,0,0.00,M,M,
2005033100,"Newport/Morehead City, NC",77,50,63.5,1,0,0.01,M,M,
2005040100,"Newport/Morehead City, NC",79,55,67.0,0,2,0.63,M,M,
2005040200,"Newport/Morehead City, NC",68,52,60.0,5,0,1.54,M,M,"""April 02, 2005 --- Coastal Flooding Event"","
2005040300,"Newport/Morehead City, NC",68,48,58.0,7,0,0.00,M,M,
2005040400,"Newport/Morehead City, NC",76,47,61.5,3,0,0.00,M,M,
2005040500,"Newport/Morehead City, NC",78,43,60.5,4,0,0.00,M,M,
2005040600,"Newport/Morehead City, NC",78,50,64.0,1,0,0.00,M,M,
2005040700,"Newport/Morehead City, NC",76,62,69.0,0,4,0.23,M,M,
2005032300,"Newport/Morehead City, NC",71,60,65.5,0,1,0.20,M,M,
2005032400,"Newport/Morehead City, NC",68,44,56.0,9,0,0.00,M,M,
2005032500,"Newport/Morehead City, NC",74,46,60.0,5,0,0.00,M,M,
2005032600,"Newport/Morehead City, NC",69,49,59.0,6,0,0.00,M,M,
2005032700,"Newport/Morehead City, NC",67,52,59.5,5,0,0.00,M,M,
2005032800,"Newport/Morehead City, NC",69,53,61.0,4,0,0.74,M,M,"""March 28, 2005 --- Severe Thunderstorms"","
2005032900,"Newport/Morehead City, NC",72,51,61.5,3,0,0.00,M,M,
2005033000,"Newport/Morehead City, NC",73,45,59.0,6,0,0.00,M,M,
2005033100,"Newport/Morehead City, NC",77,50,63.5,1,0,0.01,M,M,
2005040100,"Newport/Morehead City, NC",79,55,67.0,0,2,0.63,M,M,
2005040200,"Newport/Morehead City, NC",68,52,60.0,5,0,1.54,M,M,"""April 02, 2005 --- Coastal Flooding Event"","
2005030300,"Newport/Morehead City, NC",51,24,37.5,27,0,0.00,M,M,
2005030400,"Newport/Morehead City, NC",54,22,38.0,27,0,0.00,M,M,
2005030500,"Newport/Morehead City, NC",66,39,52.5,12,0,0.17,M,M,
2005030600,"Newport/Morehead City, NC",54,30,42.0,23,0,0.00,M,M,
2005030700,"Newport/Morehead City, NC",63,34,48.5,16,0,0.00,M,M,
2005030800,"Newport/Morehead City, NC",62,35,48.5,16,0,0.12,M,M,"""March 08, 2005 --- Severe Thunderstorm Outbreak"","
2005030900,"Newport/Morehead City, NC",49,26,37.5,27,0,0.00,M,M,
2005031000,"Newport/Morehead City, NC",54,31,42.5,22,0,0.00,M,M,
2005031100,"Newport/Morehead City, NC",57,44,50.5,14,0,0.02,M,M,
2005031200,"Newport/Morehead City, NC",62,37,49.5,15,0,0.00,M,M,
2005031300,"Newport/Morehead City, NC",69,39,54.0,11,0,0.00,M,M,
2004122100,"Newport/Morehead City, NC",54,16,35.0,30,0,0.00,2.0,M,
2004122200,"Newport/Morehead City, NC",66,32,49.0,16,0,0.00,M,M,
2004122300,"Newport/Morehead City, NC",69,53,61.0,4,0,0.21,M,M,
2004122400,"Newport/Morehead City, NC",53,36,44.5,20,0,0.05,M,M,
2004122500,"Newport/Morehead City, NC",41,34,37.5,27,0,0.02,M,M,
2004122600,"Newport/Morehead City, NC",38,29,33.5,31,0,0.88,M,M,"""December 26, 2004 --- Freezing Rain & Snow in Eastern NC"","
2004122700,"Newport/Morehead City, NC",39,22,30.5,34,0,0.00,M,M,
2004122800,"Newport/Morehead City, NC",46,20,33.0,32,0,0.00,M,M,
2004122900,"Newport/Morehead City, NC",62,24,43.0,22,0,0.00,M,M,
2004123000,"Newport/Morehead City, NC",65,34,49.5,15,0,0.00,M,M,
2004123100,"Newport/Morehead City, NC",72,35,53.5,11,0,0.00,M,M,
2004121500,"Newport/Morehead City, NC",40,22,31.0,34,0,0.00,M,M,
2004121600,"Newport/Morehead City, NC",51,19,35.0,30,0,0.00,M,M,
2004121700,"Newport/Morehead City, NC",63,27,45.0,20,0,0.00,M,M,
2004121800,"Newport/Morehead City, NC",61,32,46.5,18,0,0.03,M,M,
2004121900,"Newport/Morehead City, NC",58,28,43.0,22,0,0.00,M,M,
2004122000,"Newport/Morehead City, NC",39,15,27.0,38,0,0.11,M,M,"""December 20, 2004 --- 1 to 7 Inch Snow Event in Eastern NC"","
2004122100,"Newport/Morehead City, NC",54,16,35.0,30,0,0.00,2.0,M,
2004122200,"Newport/Morehead City, NC",66,32,49.0,16,0,0.00,M,M,
2004122300,"Newport/Morehead City, NC",69,53,61.0,4,0,0.21,M,M,
2004122400,"Newport/Morehead City, NC",53,36,44.5,20,0,0.05,M,M,
2004122500,"Newport/Morehead City, NC",41,34,37.5,27,0,0.02,M,M,
2004100800,"Newport/Morehead City, NC",79,53,66.0,0,1,0.00,M,M,
2004100900,"Newport/Morehead City, NC",80,61,70.5,0,6,0.00,M,M,
2004101000,"Newport/Morehead City, NC",81,60,70.5,0,6,0.00,M,M,
2004101100,"Newport/Morehead City, NC",71,47,59.0,6,0,0.00,M,M,
2004101200,"Newport/Morehead City, NC",74,42,58.0,7,0,0.00,M,M,
2004101300,"Newport/Morehead City, NC",80,57,68.5,0,4,0.00,M,M,"""October 13, 2004 --- Downburst Event in Pamlico County"","
2004101400,"Newport/Morehead City, NC",75,62,68.5,0,4,0.00,M,M,
2004101500,"Newport/Morehead City, NC",72,54,63.0,2,0,1.90,M,M,
2004101600,"Newport/Morehead City, NC",71,45,58.0,7,0,0.00,M,M,
2004101700,"Newport/Morehead City, NC",69,46,57.5,7,0,0.00,M,M,
2004101800,"Newport/Morehead City, NC",79,48,63.5,1,0,0.00,M,M,
2004092200,"Newport/Morehead City, NC",85,55,70.0,0,5,0.00,M,M,
2004092300,"Newport/Morehead City, NC",85,57,71.0,0,6,0.00,M,M,
2004092400,"Newport/Morehead City, NC",83,66,74.5,0,10,0.00,M,M,
2004092500,"Newport/Morehead City, NC",85,68,76.5,0,12,0.00,M,M,
2004092600,"Newport/Morehead City, NC",82,68,75.0,0,10,0.02,M,M,
2004092700,"Newport/Morehead City, NC",87,71,79.0,0,14,1.55,M,M,"""September 27, 2004 --- Tornado Associated with Hurricane Jeanne Remnants"","
2004092800,"Newport/Morehead City, NC",84,73,78.5,0,14,0.30,M,M,
2004092900,"Newport/Morehead City, NC",84,65,74.5,0,10,0.00,M,M,
2004093000,"Newport/Morehead City, NC",83,68,75.5,0,11,0.00,M,M,
2004100100,"Newport/Morehead City, NC",84,68,76.0,0,11,0.01,M,M,
2004100200,"Newport/Morehead City, NC",85,70,77.5,0,13,0.54,M,M,
2004080900,"Newport/Morehead City, NC",86,60,73.0,0,8,0.00,M,M,
2004081000,"Newport/Morehead City, NC",87,63,75.0,0,10,0.00,M,M,
2004081100,"Newport/Morehead City, NC",87,64,75.5,0,11,0.00,M,M,
2004081200,"Newport/Morehead City, NC",85,68,76.5,0,12,0.94,M,M,
2004081300,"Newport/Morehead City, NC",83,71,77.0,0,12,1.90,M,M,"""August 13, 2004 --- Tropical Depression Bonnie"","
2004081400,"Newport/Morehead City, NC",80,68,74.0,0,9,2.32,M,M,"""August 14, 2004 --- Hurricane Charley"","
2004081500,"Newport/Morehead City, NC",78,68,73.0,0,8,1.49,M,M,
2004081600,"Newport/Morehead City, NC",87,69,78.0,0,13,0.00,M,M,
2004081700,"Newport/Morehead City, NC",89,66,77.5,0,13,0.00,M,M,
2004081800,"Newport/Morehead City, NC",88,67,77.5,0,13,0.00,M,M,
2004081900,"Newport/Morehead City, NC",88,73,80.5,0,16,0.01,M,M,
2004080800,"Newport/Morehead City, NC",84,59,71.5,0,7,0.00,M,M,
2004080900,"Newport/Morehead City, NC",86,60,73.0,0,8,0.00,M,M,
2004081000,"Newport/Morehead City, NC",87,63,75.0,0,10,0.00,M,M,
2004081100,"Newport/Morehead City, NC",87,64,75.5,0,11,0.00,M,M,
2004081200,"Newport/Morehead City, NC",85,68,76.5,0,12,0.94,M,M,
2004081300,"Newport/Morehead City, NC",83,71,77.0,0,12,1.90,M,M,"""August 13, 2004 --- Tropical Depression Bonnie"","
2004081400,"Newport/Morehead City, NC",80,68,74.0,0,9,2.32,M,M,"""August 14, 2004 --- Hurricane Charley"","
2004081500,"Newport/Morehead City, NC",78,68,73.0,0,8,1.49,M,M,
2004081600,"Newport/Morehead City, NC",87,69,78.0,0,13,0.00,M,M,
2004081700,"Newport/Morehead City, NC",89,66,77.5,0,13,0.00,M,M,
2004081800,"Newport/Morehead City, NC",88,67,77.5,0,13,0.00,M,M,
2004072900,"Newport/Morehead City, NC",89,71,80.0,0,15,1.19,M,M,
2004073000,"Newport/Morehead City, NC",90,71,80.5,0,16,0.02,M,M,
2004073100,"Newport/Morehead City, NC",91,74,82.5,0,18,0.00,M,M,
2004080100,"Newport/Morehead City, NC",91,79,85.0,0,20,0.01,M,M,
2004080200,"Newport/Morehead City, NC",91,76,83.5,0,19,0.53,M,M,
2004080300,"Newport/Morehead City, NC",86,74,80.0,0,15,2.40,M,M,"""August 03, 2004 --- Hurricane Alex"","
2004080400,"Newport/Morehead City, NC",92,71,81.5,0,17,0.00,M,M,
2004080500,"Newport/Morehead City, NC",89,73,81.0,0,16,0.86,M,M,
2004080600,"Newport/Morehead City, NC",80,59,69.5,0,5,0.16,M,M,
2004080700,"Newport/Morehead City, NC",80,56,68.0,0,3,0.00,M,M,
2004080800,"Newport/Morehead City, NC",84,59,71.5,0,7,0.00,M,M,
2004062400,"Newport/Morehead City, NC",87,71,79.0,0,14,0.00,M,M,
2004062500,"Newport/Morehead City, NC",88,70,79.0,0,14,0.00,M,M,
2004062600,"Newport/Morehead City, NC",89,66,77.5,0,13,0.00,M,M,
2004062700,"Newport/Morehead City, NC",87,64,75.5,0,11,0.00,M,M,
2004062800,"Newport/Morehead City, NC",86,71,78.5,0,14,0.69,M,M,
2004062900,"Newport/Morehead City, NC",87,71,79.0,0,14,0.03,M,M,"""June 29, 2004 --- Tornado Near Kinston"","
2004063000,"Newport/Morehead City, NC",88,68,78.0,0,13,1.18,M,M,
2004070100,"Newport/Morehead City, NC",86,70,78.0,0,13,0.07,M,M,
2004070200,"Newport/Morehead City, NC",86,71,78.5,0,14,0.00,M,M,
2004070300,"Newport/Morehead City, NC",88,69,78.5,0,14,0.00,M,M,
2004070400,"Newport/Morehead City, NC",90,72,81.0,0,16,0.05,M,M,
2004061800,"Newport/Morehead City, NC",89,74,81.5,0,17,0.05,M,M,
2004061900,"Newport/Morehead City, NC",93,74,83.5,0,19,0.00,M,M,
2004062000,"Newport/Morehead City, NC",84,66,75.0,0,10,0.00,M,M,
2004062100,"Newport/Morehead City, NC",88,61,74.5,0,10,0.00,M,M,
2004062200,"Newport/Morehead City, NC",86,69,77.5,0,13,0.86,M,M,
2004062300,"Newport/Morehead City, NC",87,72,79.5,0,15,0.86,M,M,"""June 23, 2004 --- Severe Weather Outbreak"","
2004062400,"Newport/Morehead City, NC",87,71,79.0,0,14,0.00,M,M,
2004062500,"Newport/Morehead City, NC",88,70,79.0,0,14,0.00,M,M,
2004062600,"Newport/Morehead City, NC",89,66,77.5,0,13,0.00,M,M,
2004062700,"Newport/Morehead City, NC",87,64,75.5,0,11,0.00,M,M,
2004062800,"Newport/Morehead City, NC",86,71,78.5,0,14,0.69,M,M,
2004060600,"Newport/Morehead City, NC",85,67,76.0,0,11,0.00,M,M,
2004060700,"Newport/Morehead City, NC",86,69,77.5,0,13,3.73,M,M,"""June 07, 2004 --- Weak Tornadoes in Carteret County"","
2004060800,"Newport/Morehead City, NC",87,70,78.5,0,14,0.34,M,M,
2004060900,"Newport/Morehead City, NC",87,68,77.5,0,13,0.00,M,M,
2004061000,"Newport/Morehead City, NC",86,66,76.0,0,11,0.00,M,M,
2004061100,"Newport/Morehead City, NC",89,72,80.5,0,16,0.06,M,M,"""June 11, 2004 --- Severe Wind, Hail, and Tornado Event"","
2004061200,"Newport/Morehead City, NC",79,65,72.0,0,7,0.31,M,M,
2004061300,"Newport/Morehead City, NC",83,61,72.0,0,7,0.00,M,M,
2004061400,"Newport/Morehead City, NC",85,66,75.5,0,11,0.00,M,M,
2004061500,"Newport/Morehead City, NC",85,68,76.5,0,12,0.00,M,M,
2004061600,"Newport/Morehead City, NC",85,75,80.0,0,15,0.14,M,M,
2004060200,"Newport/Morehead City, NC",90,68,79.0,0,14,0.00,M,M,
2004060300,"Newport/Morehead City, NC",93,70,81.5,0,17,0.00,M,M,
2004060400,"Newport/Morehead City, NC",84,73,78.5,0,14,0.00,M,M,"""June 04, 2004 --- Severe Weather and Tornado Outbreak"","
2004060500,"Newport/Morehead City, NC",84,68,76.0,0,11,0.00,M,M,
2004060600,"Newport/Morehead City, NC",85,67,76.0,0,11,0.00,M,M,
2004060700,"Newport/Morehead City, NC",86,69,77.5,0,13,3.73,M,M,"""June 07, 2004 --- Weak Tornadoes in Carteret County"","
2004060800,"Newport/Morehead City, NC",87,70,78.5,0,14,0.34,M,M,
2004060900,"Newport/Morehead City, NC",87,68,77.5,0,13,0.00,M,M,
2004061000,"Newport/Morehead City, NC",86,66,76.0,0,11,0.00,M,M,
2004061100,"Newport/Morehead City, NC",89,72,80.5,0,16,0.06,M,M,"""June 11, 2004 --- Severe Wind, Hail, and Tornado Event"","
2004061200,"Newport/Morehead City, NC",79,65,72.0,0,7,0.31,M,M,
2004053000,"Newport/Morehead City, NC",76,60,68.0,0,3,1.12,M,M,
2004053100,"Newport/Morehead City, NC",87,71,79.0,0,14,0.00,M,M,
2004060100,"Newport/Morehead City, NC",89,68,78.5,0,14,0.00,M,M,
2004060200,"Newport/Morehead City, NC",90,68,79.0,0,14,0.00,M,M,
2004060300,"Newport/Morehead City, NC",93,70,81.5,0,17,0.00,M,M,
2004060400,"Newport/Morehead City, NC",84,73,78.5,0,14,0.00,M,M,"""June 04, 2004 --- Severe Weather and Tornado Outbreak"","
2004060500,"Newport/Morehead City, NC",84,68,76.0,0,11,0.00,M,M,
2004060600,"Newport/Morehead City, NC",85,67,76.0,0,11,0.00,M,M,
2004060700,"Newport/Morehead City, NC",86,69,77.5,0,13,3.73,M,M,"""June 07, 2004 --- Weak Tornadoes in Carteret County"","
2004060800,"Newport/Morehead City, NC",87,70,78.5,0,14,0.34,M,M,
2004060900,"Newport/Morehead City, NC",87,68,77.5,0,13,0.00,M,M,
2004010400,"Newport/Morehead City, NC",72,57,64.5,0,0,0.00,M,M,
2004010500,"Newport/Morehead City, NC",71,60,65.5,0,1,0.00,M,M,
2004010600,"Newport/Morehead City, NC",64,32,48.0,17,0,0.27,M,M,
2004010700,"Newport/Morehead City, NC",40,22,31.0,34,0,0.00,M,M,
2004010800,"Newport/Morehead City, NC",42,20,31.0,34,0,0.00,M,M,
2004010900,"Newport/Morehead City, NC",39,33,36.0,29,0,0.29,T,M,"""January 09, 2004 --- Snow Event"","
2004011000,"Newport/Morehead City, NC",35,22,28.5,36,0,0.00,M,M,
2004011100,"Newport/Morehead City, NC",38,18,28.0,37,0,0.00,M,M,
2004011200,"Newport/Morehead City, NC",60,27,43.5,21,0,0.00,M,M,
2004011300,"Newport/Morehead City, NC",61,29,45.0,20,0,0.00,M,M,
2004011400,"Newport/Morehead City, NC",53,30,41.5,23,0,0.00,M,M,
2003091300,"Newport/Morehead City, NC",76,63,69.5,0,5,0.01,M,M,
2003091400,"Newport/Morehead City, NC",86,62,74.0,0,9,0.64,M,M,
2003091500,"Newport/Morehead City, NC",88,65,76.5,0,12,0.02,M,M,
2003091600,"Newport/Morehead City, NC",82,67,74.5,0,10,0.00,M,M,
2003091700,"Newport/Morehead City, NC",79,71,75.0,0,10,0.13,M,M,
2003091800,"Newport/Morehead City, NC",77,67,72.0,0,7,5.71,M,M,"""September 18, 2003 --- Hurricane Isabel"","
2003091900,"Newport/Morehead City, NC",84,66,75.0,0,10,0.00,M,M,
2003092000,"Newport/Morehead City, NC",89,67,78.0,0,13,0.00,M,M,
2003092100,"Newport/Morehead City, NC",89,70,79.5,0,15,0.00,M,M,
2003092200,"Newport/Morehead City, NC",87,68,77.5,0,13,0.25,M,M,
2003092300,"Newport/Morehead City, NC",79,63,71.0,0,6,0.17,M,M,
2003011800,"Newport/Morehead City, NC",39,17,28.0,37,0,0.00,M,M,
2003011900,"Newport/Morehead City, NC",42,17,29.5,35,0,0.00,M,M,
2003012000,"Newport/Morehead City, NC",59,34,46.5,18,0,0.00,M,M,
2003012100,"Newport/Morehead City, NC",54,31,42.5,22,0,0.17,M,M,
2003012200,"Newport/Morehead City, NC",40,27,33.5,31,0,0.00,M,M,
2003012300,"Newport/Morehead City, NC",32,16,24.0,41,0,0.20,7.0,M,"""January 23, 2003 --- Eastern NC's \""Coastal Storm of the Decade\"""","
2003012400,"Newport/Morehead City, NC",35,11,23.0,42,0,0.00,M,M,
2003012500,"Newport/Morehead City, NC",44,8,26.0,39,0,0.00,M,M,
2003012600,"Newport/Morehead City, NC",49,27,38.0,27,0,0.00,M,M,
2003012700,"Newport/Morehead City, NC",38,15,26.5,38,0,0.00,M,M,
2003012800,"Newport/Morehead City, NC",42,14,28.0,37,0,0.00,M,M,
2002090500,"Newport/Morehead City, NC",88,70,79.0,0,14,0.00,M,M,
2002090600,"Newport/Morehead City, NC",85,64,74.5,0,10,0.00,M,M,
2002090700,"Newport/Morehead City, NC",84,65,74.5,0,10,0.00,M,M,
2002090800,"Newport/Morehead City, NC",88,71,79.5,0,15,0.00,M,M,
2002090900,"Newport/Morehead City, NC",81,73,77.0,0,12,0.40,M,M,
2002091000,"Newport/Morehead City, NC",79,75,77.0,0,12,1.63,M,M,"""September 10, 2002 --- Hurricane Gustav"","
2002091100,"Newport/Morehead City, NC",93,67,80.0,0,15,0.00,M,M,
2002091200,"Newport/Morehead City, NC",91,62,76.5,0,12,0.00,M,M,
2002091300,"Newport/Morehead City, NC",85,61,73.0,0,8,0.00,M,M,
2002091400,"Newport/Morehead City, NC",85,74,79.5,0,15,0.04,M,M,
2002091500,"Newport/Morehead City, NC",87,70,78.5,0,14,0.20,M,M,
1999091100,"Newport/Morehead City, NC",M,M,M,M,M,0.00,M,M,
1999091200,"Newport/Morehead City, NC",M,M,M,M,M,0.00,M,M,
1999091300,"Newport/Morehead City, NC",M,M,M,M,M,0.13,M,M,
1999091400,"Newport/Morehead City, NC",M,M,M,M,M,0.80,M,M,
1999091500,"Newport/Morehead City, NC",M,M,M,M,M,4.22,M,M,
1999091600,"Newport/Morehead City, NC",M,M,M,M,M,0.54,M,M,"""September 16, 1999 --- Hurricane Floyd"","
1999091700,"Newport/Morehead City, NC",M,M,M,M,M,0.00,M,M,
1999091800,"Newport/Morehead City, NC",M,M,M,M,M,0.00,M,M,
1999091900,"Newport/Morehead City, NC",M,M,M,M,M,0.00,M,M,
1999092000,"Newport/Morehead City, NC",76,M,M,M,M,0.02,M,M,
1999092100,"Newport/Morehead City, NC",M,M,M,M,M,1.07,M,M,
1999041000,"Newport/Morehead City, NC",M,70,M,M,M,0.02,M,M,
1999041100,"Newport/Morehead City, NC",M,M,M,M,M,0.26,M,M,
1999041200,"Newport/Morehead City, NC",M,M,M,M,M,0.00,M,M,
1999041300,"Newport/Morehead City, NC",M,M,M,M,M,0.00,M,M,
1999041400,"Newport/Morehead City, NC",M,M,M,M,M,0.00,M,M,
1999041500,"Newport/Morehead City, NC",M,M,M,M,M,1.34,M,M,"""April 15, 1999 --- Tornadocane"","
1999041600,"Newport/Morehead City, NC",68,M,M,M,M,0.00,M,M,
1999041700,"Newport/Morehead City, NC",M,64,M,M,M,0.00,M,M,
1999041800,"Newport/Morehead City, NC",M,M,M,M,M,0.00,M,M,
1999041900,"Newport/Morehead City, NC",M,M,M,M,M,0.00,M,M,
1999042000,"Newport/Morehead City, NC",M,M,M,M,M,0.00,M,M,
1998082200,"Newport/Morehead City, NC",89,58,73.5,0,9,0.00,M,M,
1998082300,"Newport/Morehead City, NC",88,65,76.5,0,12,0.00,M,M,
1998082400,"Newport/Morehead City, NC",90,67,78.5,0,14,0.00,M,M,
1998082500,"Newport/Morehead City, NC",89,65,77.0,0,12,0.33,M,M,
1998082600,"Newport/Morehead City, NC",84,77,80.5,0,16,3.80,M,M,
1998082700,"Newport/Morehead City, NC",81,77,79.0,0,14,5.38,M,M,"""August 27, 1998 --- Hurricane Bonnie"","
1998082800,"Newport/Morehead City, NC",93,75,84.0,0,19,0.00,M,M,
1998082900,"Newport/Morehead City, NC",90,79,84.5,0,20,0.00,M,M,
1998083000,"Newport/Morehead City, NC",90,80,85.0,0,20,0.00,M,M,
1998083100,"Newport/Morehead City, NC",89,76,82.5,0,18,0.44,M,M,
